Id,SalePrice
2735,127329.60257640535
2736,156772.5407878417
2737,126877.15299851197
2738,130767.02573007355
2739,148206.6489426594
2740,142396.33458094765
2741,140837.10361369286
2742,150660.05391239314
2743,151055.10265939494
2744,155081.72619398916
2745,135069.7171790146
2746,135908.6867323585
2747,166936.73890044555
2748,132265.1424659365
2749,141481.6507891849
2750,131280.69895314984
2751,127812.397330887
2752,211851.1606526171
2753,149209.0650391522
2754,172476.8756863372
2755,125006.676998239
2756,100400.43708912568
2757,60842.9384213826
2758,84582.08376126937
2759,152505.26835752308
2760,117210.59189505008
2761,143791.05996754102
2762,149875.85853533616
2763,195929.6618924533
2764,157548.57998908794
2765,305035.6212430334
2766,131791.54440999767
2767,81281.62526519962
2768,131488.8194536194
2769,137432.7440355287
2770,146558.83748363226
2771,123976.11155817742
2772,126687.1939257812
2773,167529.43873875774
2774,131623.62459466956
2775,121679.47737162323
2776,130665.10386432885
2777,136735.8747914143
2778,116465.56446550186
2779,123163.11209515504
2780,91081.12811114945
2781,92779.83513638187
2782,101325.75818916249
2783,108982.24658759785
2784,112493.52429016052
2785,120563.15168692259
2786,62826.133945633694
2787,121687.79195498342
2788,67862.76481167745
2789,141684.18807972313
2790,98796.00534453396
2791,115190.68142665125
2792,70024.16596587127
2793,167387.3008451108
2794,88276.7683296983
2795,130488.50468790326
2796,99577.28053172416
2797,226135.00512010703
2798,125748.55779374109
2799,116689.76556814501
2800,66674.09901446434
2801,105615.92720483735
2802,132242.22738467375
2803,160891.20388837426
2804,132086.39582531236
2805,106425.65130107552
2806,70900.49901157101
2807,159871.89103772212
2808,145796.02032222063
2809,129997.83358336678
2810,130009.09701092797
2811,149147.24787087133
2812,153764.63152898542
2813,155820.95078019076
2814,156709.37252012614
2815,100505.83392711222
2816,273880.802206803
2817,198068.4518348887
2818,132534.92790247363
2819,169368.90833015702
2820,136169.32554196139
2821,98222.29358967644
2822,201216.1230943189
2823,279881.82780727005
2824,162891.16722151838
2825,150245.09285436088
2826,135364.666075621
2827,127849.88018042356
2828,251718.4135848504
2829,190673.4487477851
2830,229427.11671508418
2831,168581.3941484927
2832,219532.75859557124
2833,252109.7277952275
2834,208472.64289109546
2835,221554.69086466325
2836,184507.88843433498
2837,135776.61492170466
2838,160393.9387954638
2839,180707.38970502635
2840,191144.69062533847
2841,199654.2183964933
2842,210444.6271502717
2843,153021.36075265033
2844,160405.41508361592
2845,125049.9048614314
2846,213730.28930441343
2847,201144.93312259787
2848,206866.08200495775
2849,211899.96805891252
2850,269543.3405806797
2851,236694.50406992462
2852,216049.3529566817
2853,231777.8292102066
2854,143361.01516294872
2855,188660.5438293392
2856,211696.8879497541
2857,184623.1608160777
2858,179913.83088617265
2859,111036.59809748392
2860,134093.22290098228
2861,110845.7482655355
2862,187295.144139242
2863,130167.24668985071
2864,248697.5308190528
2865,148335.8564756997
2866,130611.6603003813
2867,100823.7017971014
2868,98692.59217298502
2869,111125.1471889787
2870,129414.3700104605
2871,87813.89340814915
2872,46181.366901131114
2873,114068.57444150142
2874,127153.28782063516
2875,112286.49774802949
2876,156054.89762742128
2877,130558.02990858418
2878,181645.52154078643
2879,133673.57960654647
2880,99860.09071824004
2881,149851.1373380472
2882,181665.06412233037
2883,184990.64512405414
2884,198210.09742106285
2885,205198.61672545612
2886,212894.7755872255
2887,85744.87657662835
2888,114660.28300743632
2889,52479.48208474703
2890,79805.6119736801
2891,139062.37542173543
2892,52743.110421008496
2893,106305.3818034774
2894,60071.1757895561
2895,319464.643292426
2896,278902.49780424684
2897,187958.7405711362
2898,142265.12295596482
2899,217368.11277063572
2900,156796.41700794888
2901,191296.61898049503
2902,184042.59881501994
2903,335723.5499608608
2904,338923.700027623
2905,121761.98138839999
2906,187818.99403660302
2907,113021.35253463448
2908,128010.0413967086
2909,137372.14341005488
2910,84870.5090348912
2911,78711.77473881931
2912,162178.8554209255
2913,77424.51188749705
2914,79277.8062747486
2915,89508.58517182645
2916,78564.79551798476
2917,140145.7801646629
2918,130034.65227621236
2919,218614.61055220786
